scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
continuous,71,classical_interaction,True,True,,,-0.1497571452286368,-0.026579136554621796,0.02944893474646663,-0.08429904865769638,0.0311407755484528,0.12317800867401502,False,0.005361417345798435
continuous,71,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=244, divergences=0",,-0.1497571452286368,-0.0088656280197267,0.010958592918463295,-0.03123171043577075,0.011030815968765983,0.1408915172089101,False,0.005047790518992292
continuous,71,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.12375421455608632,0.09833842359066158,-0.316497524793783,0.06898909568161038,0.026002930672550495,True,0.002990101095101384
continuous,72,classical_interaction,True,True,,,-0.1497571452286368,-0.03297987490534948,0.04119532762759269,-0.11372271705543115,0.04776296724473218,0.11677727032328733,False,0.005459907887646667
continuous,72,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=271, divergences=0",,-0.1497571452286368,-0.0001669897957187834,0.010360439318921869,-0.022322741677612088,0.020504738731240854,0.14959015543291804,False,0.004026401980730775
continuous,72,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.16854503527529086,0.10565321372882762,-0.37562533418379296,0.038535263633211275,-0.018787890046654043,True,0.001428421677067904
continuous,73,classical_interaction,True,True,,,-0.1497571452286368,-0.028568878095081907,0.03210622272247557,-0.09149707463113402,0.034359318440970205,0.1211882671335549,False,0.009122455870519115
continuous,73,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=238, divergences=0",,-0.1497571452286368,-0.022094899427194538,0.01907941151881911,-0.06107800527450284,0.015857214274727357,0.12766224580144228,False,0.005534326565270458
continuous,73,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.0007095104609392555,0.08523794222220762,-0.1677758772164662,0.16635685629458768,0.14904763476769756,True,0.00722838342164796
continuous,74,classical_interaction,True,True,,,-0.1497571452286368,-0.012776321469122442,0.03325446814655,-0.07795507903636044,0.052402436098115554,0.13698082375951437,False,0.005535961310285536
continuous,74,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=237, divergences=0",,-0.1497571452286368,0.002358468636273014,0.011054544911198031,-0.01847327994413709,0.027878698887388958,0.15211561386490982,False,0.005112345125744776
continuous,74,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.059143419250072715,0.0954067927174796,-0.2461407329763327,0.12785389447618728,0.0906137259785641,True,0.0034431996774566716
continuous,75,classical_interaction,True,True,,,-0.1497571452286368,-0.022641118510261737,0.04076757149662263,-0.10254555864364208,0.057263321623118604,0.12711602671837507,False,0.003888947052990984
continuous,75,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=376, divergences=0",,-0.1497571452286368,-0.006298257863827258,0.010405408148685229,-0.029815880422492915,0.010831885087107456,0.14345888736480955,False,0.004501861424415696
continuous,75,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,0.029101624637133283,0.09921306761602686,-0.16535598789027936,0.22355923716454593,0.1788587698657701,True,0.007352839960273457
continuous,76,classical_interaction,True,True,,,-0.1497571452286368,-0.004578959524934256,0.029595181549147056,-0.06258551536126249,0.053427596311393974,0.14517818570370256,False,0.0085057696781109
continuous,76,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=274, divergences=0",,-0.1497571452286368,0.0016568305870626185,0.01312787033324901,-0.02190619271057625,0.031301881077819,0.15141397581569943,False,0.00611485679774449
continuous,76,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.10582867518231787,0.1040059495492091,-0.3096803362987677,0.09802298593413195,0.043928470046318946,True,0.005987987915921742
continuous,77,classical_interaction,True,True,,,-0.1497571452286368,-0.012131293595406212,0.028908496348695994,-0.06879194643885037,0.044529359248037935,0.1376258516332306,False,0.01868496131140079
continuous,77,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=273, divergences=0",,-0.1497571452286368,-0.00018818509452921017,0.013240634583575087,-0.026794713374512752,0.02464042517737305,0.14956896013410761,False,0.010558302323058327
continuous,77,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.12929528558356673,0.09947817102244323,-0.32427250078755543,0.06568192962042199,0.02046185964507008,True,0.00603592301374662
continuous,78,classical_interaction,True,True,,,-0.1497571452286368,-0.0010402658001121834,0.03515182150832457,-0.06993783595642834,0.06785730435620398,0.14871687942852463,False,0.008649017531307365
continuous,78,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=495, divergences=0",,-0.1497571452286368,-0.0006479758152985027,0.008429350843381386,-0.020048815559999992,0.014898156117110265,0.14910916941333832,False,0.004848940721285136
continuous,78,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.033336905368761216,0.09492636775114557,-0.21939258616100654,0.1527187754234841,0.1164202398598756,True,0.0047529128216494704
continuous,79,classical_interaction,True,True,,,-0.1497571452286368,-0.05891683758077565,0.03449124963483028,-0.126519686865043,0.008686011703491703,0.09084030764786116,False,0.00426583930316529
continuous,79,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=293, divergences=0",,-0.1497571452286368,-0.005020468823029497,0.010360311137450263,-0.029288789485222014,0.012675422606210523,0.1447366764056073,False,0.004725793056060872
continuous,79,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.18801664365469323,0.10405551325324149,-0.3919654496310465,0.015932162321660087,-0.038259498426056415,True,0.0044424625262718875
continuous,80,classical_interaction,True,True,,,-0.1497571452286368,-0.003187832390251666,0.03060667473373725,-0.06317691486837668,0.05680125008787334,0.14656931283838515,False,0.02116590856298383
continuous,80,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=331, divergences=0",,-0.1497571452286368,0.0023874238382871928,0.009801752682833823,-0.016091821845480126,0.025898525786220802,0.152144569066924,False,0.008188416089172663
continuous,80,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.03124652973153541,0.1033321246640652,-0.2337774940731032,0.17128443461003237,0.1185106154971014,True,0.00932298826113976
continuous,81,classical_interaction,True,True,,,-0.1497571452286368,-0.03645803645901102,0.033902019113699264,-0.10290599392186157,0.02998992100383953,0.11329910876962579,False,0.0043409135066175535
continuous,81,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=533, divergences=0",,-0.1497571452286368,-0.0022731657275979937,0.007861956461634286,-0.022670306659279615,0.01174448460224756,0.1474839795010388,False,0.004433659407409363
continuous,81,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.09809341565925411,0.09748045162622906,-0.28915510084666307,0.09296826952815485,0.0516637295693827,True,0.0027568007339029894
continuous,82,classical_interaction,True,True,,,-0.1497571452286368,-0.06085066297238556,0.03752780091730513,-0.13440515277030363,0.012703826825532491,0.08890648225625125,False,0.013183216204198914
continuous,82,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=164, divergences=0",,-0.1497571452286368,-0.020362166816910273,0.0189763205688768,-0.05982334245982782,0.009596521420493916,0.12939497841172654,False,0.004448686395060425
continuous,82,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.1703270316074525,0.10873894967384008,-0.38345537296817905,0.042801309753274064,-0.020569886378815683,True,0.001962261314172081
continuous,83,classical_interaction,True,True,,,-0.1497571452286368,-0.049914171426808096,0.03344990662005229,-0.11547598840211058,0.01564764554849439,0.09984297380182872,False,0.013856651586784112
continuous,83,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=354, divergences=0",,-0.1497571452286368,-0.014022439481635925,0.015549831033989943,-0.05119430182473684,0.00877179893895456,0.1357347057470009,False,0.009253575100820963
continuous,83,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.12433654043540476,0.08665633551402431,-0.2941829580428924,0.04550987717208288,0.02542060479323205,True,0.008064409786471988
continuous,84,classical_interaction,True,True,,,-0.1497571452286368,-0.052745059245978665,0.03341061526395577,-0.11822986516333198,0.012739746671374647,0.09701208598265815,False,0.004586313677982215
continuous,84,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=318, divergences=0",,-0.1497571452286368,-0.004549823406591186,0.011056131394874635,-0.031458835984448597,0.013151635797968951,0.14520732182204563,False,0.005616147750002928
continuous,84,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.15126270917021262,0.1006922352144784,-0.34861949019059024,0.046094071850165036,-0.0015055639415758049,True,0.0028513328713064227
continuous,85,classical_interaction,True,True,,,-0.1497571452286368,-0.09396070418407859,0.036608347527995876,-0.16571306533895053,-0.02220834302920667,0.05579644104455822,True,0.01757105686934753
continuous,85,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=287, divergences=0",,-0.1497571452286368,-0.008703106821817365,0.01704643323573795,-0.051571834717620245,0.018289824480292642,0.14105403840681946,False,0.005585602647137188
continuous,85,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.1500992466404421,0.1149216683428726,-0.3753457165924724,0.07514722331158818,-0.00034210141180529563,True,0.005854252046438038
continuous,86,classical_interaction,True,True,,,-0.1497571452286368,-0.05206390634360869,0.03258569258995498,-0.11593186381992045,0.011804051132703067,0.09769323888502812,False,0.011575056912544977
continuous,86,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=384, divergences=0",,-0.1497571452286368,-0.0048847108549523776,0.011420327989946454,-0.030118626845495867,0.014612985776978686,0.14487243437368444,False,0.007128297250374919
continuous,86,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.09970179895264542,0.12040990814758014,-0.33570521892190247,0.13630162101661164,0.0500553462759914,True,0.004478774728867756
continuous,87,classical_interaction,True,True,,,-0.1497571452286368,-0.021588228603722004,0.03254218814821334,-0.08537091737422015,0.04219446016677614,0.1281689166249148,False,0.018903831228583485
continuous,87,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=259, divergences=0",,-0.1497571452286368,-0.0006210938260493744,0.014497201914813582,-0.030866625998681646,0.029914996514577828,0.14913605140258743,False,0.009950347666017262
continuous,87,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.144777270081903,0.10585852037965215,-0.3522599700260212,0.06270542986221522,0.004979875146733814,True,0.010190469562979934
continuous,88,classical_interaction,True,True,,,-0.1497571452286368,-0.06554385196530743,0.039229628499989955,-0.14243392382528774,0.011346219894672882,0.08421329326332938,False,0.006020523511579256
continuous,88,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=223, divergences=0",,-0.1497571452286368,-0.015544992888556368,0.017803021004349183,-0.054551324298437114,0.01362580087186531,0.13421215234008044,False,0.006669443600821569
continuous,88,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.21366417804651455,0.0961122801323027,-0.40204424710582787,-0.025284108987201265,-0.06390703281787774,True,0.002821417295625328
continuous,89,classical_interaction,True,True,,,-0.1497571452286368,-0.028036626940970533,0.04563652352381538,-0.11748421304764867,0.0614109591657076,0.12172051828766628,False,0.006296620379590701
continuous,89,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=205, divergences=0",,-0.1497571452286368,-0.003047222495005256,0.014675786703137498,-0.03539157627914772,0.02680308377463887,0.14670992273363156,False,0.009679692139892844
continuous,89,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.11608445416633684,0.1020303183230732,-0.31606387807956027,0.08389496974688662,0.033672691062299975,True,0.00826982664164265
continuous,90,classical_interaction,True,True,,,-0.1497571452286368,-0.009203651543301383,0.028576165393809652,-0.0652129357151683,0.04680563262856553,0.14055349368533543,False,0.006864942007224259
continuous,90,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=296, divergences=0",,-0.1497571452286368,0.0007918135061003274,0.011889179230014004,-0.02151676531005351,0.02857286714522467,0.15054895873473714,False,0.005892241547628243
continuous,90,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.00242798023524049,0.0887649120113534,-0.17640720777749316,0.17155124730701218,0.14732916499339632,True,0.006322866550267955
continuous,91,classical_interaction,True,True,,,-0.1497571452286368,-0.0471532715892925,0.03631961928389454,-0.11833972538572579,0.02403318220714079,0.10260387363934431,False,0.003908954929134075
continuous,91,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=299, divergences=0",,-0.1497571452286368,-0.005405248409291182,0.010480902018850225,-0.03222049454862337,0.013523721585806931,0.14435189681934563,False,0.004487428764701609
continuous,91,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.08227622508839982,0.09814451181064304,-0.27463946823726015,0.11008701806046053,0.06748092014023699,True,0.003900115340859589
continuous,92,classical_interaction,True,True,,,-0.1497571452286368,-0.06016272799778971,0.03781052486107973,-0.134271356725506,0.01394590072992656,0.0895944172308471,False,0.008682348275466024
continuous,92,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=208, divergences=0",,-0.1497571452286368,-0.00710815288219726,0.01130851104873862,-0.0337847614545613,0.013199574982944851,0.14264899234643955,False,0.008967712753431636
continuous,92,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.19736000787624175,0.09756345533642788,-0.38858438033564036,-0.006135635416843116,-0.04760286264760494,True,0.008026162322644175
continuous,93,classical_interaction,True,True,,,-0.1497571452286368,0.006500742044743157,0.02570945385394742,-0.043889787508993784,0.0568912715984801,0.15625788727337997,False,0.011792938703304537
continuous,93,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=306, divergences=0",,-0.1497571452286368,-0.002250956959128104,0.013450708039025937,-0.033358921239688526,0.02304563129023544,0.1475061882695087,False,0.007564688192278436
continuous,93,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.01174620737804044,0.0910672502761376,-0.19023801791927014,0.16674560316318926,0.13801093785059637,True,0.0075699562283010145
continuous,94,classical_interaction,True,True,,,-0.1497571452286368,-0.030903903055448434,0.030643753334114888,-0.09096565959031361,0.029157853479416747,0.11885324217318838,False,0.007755248736971495
continuous,94,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.000, minimum bulk ESS=221, divergences=0",,-0.1497571452286368,0.0018982385768242936,0.011588439453825861,-0.02083094194229606,0.02893694131429498,0.15165538380546112,False,0.011007902917701774
continuous,94,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.28416025408982404,0.10808387960426692,-0.4960046581141872,-0.07231585006546087,-0.13440310886118723,True,0.00904063527738257
continuous,95,classical_interaction,True,True,,,-0.1497571452286368,0.04005520493443171,0.02534049534488874,-0.009612165941550219,0.08972257581041364,0.18981235016306852,False,0.011618996050840616
continuous,95,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=199, divergences=0",,-0.1497571452286368,0.00016535011187891063,0.00854425658603952,-0.01718323858136138,0.01903631755063563,0.14992249534051572,False,0.004754415552343886
continuous,95,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.08397767067279893,0.10168150580942835,-0.2832734220592785,0.11531808071368063,0.06577947455583788,True,0.00415309790804397
continuous,96,classical_interaction,True,True,,,-0.1497571452286368,0.01456946740876508,0.030707576934025333,-0.04561738338192457,0.07475631819945473,0.1643266126374019,False,0.006102197538225189
continuous,96,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.030, minimum bulk ESS=219, divergences=0",,-0.1497571452286368,0.002058420587447948,0.013814488417263744,-0.025742035387684627,0.02790484364974186,0.15181556581608477,False,0.00824186386330427
continuous,96,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.0676474188084476,0.07986502516223849,-0.22418286812643504,0.08888803050953983,0.08210972642018921,True,0.0035647209709261762
continuous,97,classical_interaction,True,True,,,-0.1497571452286368,0.013710632013808843,0.017364059480910993,-0.0203229245687767,0.047744188596394385,0.16346777724244566,False,0.011306114687402943
continuous,97,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=351, divergences=0",,-0.1497571452286368,-0.014454160588152135,0.012980416544837881,-0.041947425993281426,0.010151380329503442,0.13530298464048468,False,0.005985995748626733
continuous,97,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.13540815281061186,0.09305313725950272,-0.3177923018392372,0.04697599621801346,0.014348992418024953,True,0.0030974894996358584
continuous,98,classical_interaction,True,True,,,-0.1497571452286368,-0.02591306839424834,0.04174843451689727,-0.10774000004736699,0.05591386325887031,0.12384407683438847,False,0.006312938979943856
continuous,98,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=306, divergences=0",,-0.1497571452286368,-0.0014146171631937673,0.010047366358630428,-0.021866504045581776,0.020211502959232696,0.14834252806544304,False,0.005445999462901009
continuous,98,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.03799372221892461,0.09447987905539151,-0.22317428516749196,0.14718684072964275,0.1117634230097122,True,0.005074924564690247
continuous,99,classical_interaction,True,True,,,-0.1497571452286368,-0.02460030388081924,0.03643561007028383,-0.09601409961857554,0.04681349185693706,0.12515684134781757,False,0.004494055566845086
continuous,99,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=246, divergences=0",,-0.1497571452286368,-0.0056224917566250416,0.011830419348751717,-0.03067219687140231,0.016005572687925358,0.14413465347201176,False,0.0047688437017184586
continuous,99,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.06989799378003891,0.09587639571864365,-0.25781572938858044,0.11801974182850264,0.0798591514485979,True,0.0023389029064616444
continuous,100,classical_interaction,True,True,,,-0.1497571452286368,-0.1311312283538265,0.03265731806575485,-0.19513957176270602,-0.067122884944947,0.0186259168748103,True,0.017423936920314374
continuous,100,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=326, divergences=0",,-0.1497571452286368,-0.009351291232832354,0.014729078662035518,-0.049191839891034844,0.010421654197209649,0.14040585399580446,False,0.008185172619689712
continuous,100,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.17815193326075685,0.10304235747958118,-0.38011495392073597,0.023811087399222275,-0.028394788032120033,True,0.006608035538441407
continuous,101,classical_interaction,True,True,,,-0.1497571452286368,-0.061663255863876,0.0357607654819302,-0.13175435620845918,0.008427844480707186,0.08809388936476081,False,0.007100978625677561
continuous,101,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=299, divergences=0",,-0.1497571452286368,-0.012379606107867832,0.012497050935597474,-0.04063691122644873,0.008332645196527757,0.13737753912076897,False,0.005697418222652593
continuous,101,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.15379841945372275,0.09956223265851684,-0.34894039546441574,0.04134355655697025,-0.0040412742250859335,True,0.0026195621390935567
continuous,102,classical_interaction,True,True,,,-0.1497571452286368,-0.017317968214282664,0.03072934655718566,-0.07754748746636655,0.04291155103780123,0.13243917701435415,False,0.00482010138066536
continuous,102,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=213, divergences=0",,-0.1497571452286368,-0.00791588726920402,0.014234919751356838,-0.03884883215983504,0.019362286284261173,0.14184125795943278,False,0.0053147436618961865
continuous,102,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.14513559938622905,0.09845744404141563,-0.33811218970740364,0.047840990934945565,0.004621545842407759,True,0.0026199737449891032
continuous,103,classical_interaction,True,True,,,-0.1497571452286368,-0.04897281872914161,0.033284522570589545,-0.11421048296749711,0.016264845509213893,0.1007843264994952,False,0.0051878075184777295
continuous,103,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=287, divergences=0",,-0.1497571452286368,-0.004464997848765814,0.011750310637575088,-0.034725683163828916,0.01480056877609648,0.145292147379871,False,0.004427921660807565
continuous,103,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.15759551988992054,0.09633005566910957,-0.3464024290013753,0.031211389221534214,-0.007838374661283731,True,0.0015251542671135777
continuous,104,classical_interaction,True,True,,,-0.1497571452286368,-0.042354847870125334,0.036249890440921875,-0.1134046331343322,0.028694937394081535,0.10740229735851148,False,0.009583936000663722
continuous,104,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=307, divergences=0",,-0.1497571452286368,-0.0009043789601219157,0.009857861637308958,-0.022515400719462158,0.018394639373149647,0.1488527662685149,False,0.008602658834614538
continuous,104,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,0.023432737828212313,0.07039186507069821,-0.11453531771035616,0.1614007933667808,0.17318988305684913,False,0.009961471841845064
continuous,105,classical_interaction,True,True,,,-0.1497571452286368,-0.0616200011245947,0.038321655573872355,-0.1367304460493845,0.01349044380019511,0.08813714410404211,False,0.008250862103361812
continuous,105,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,-0.1497571452286368,-0.0065230970216281535,0.010978577975537737,-0.03289075236490288,0.00875904523386284,0.14323404820700866,False,0.008884339136230419
continuous,105,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.058942864708841636,0.11176725450893923,-0.27800668354636254,0.16012095412867927,0.09081428051979518,True,0.0052202614731175585
continuous,106,classical_interaction,True,True,,,-0.1497571452286368,-0.04089571045004292,0.031421956460776605,-0.10248274511316507,0.020691324213079225,0.10886143477859389,False,0.008386379613911263
continuous,106,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=351, divergences=0",,-0.1497571452286368,-0.01931375415991719,0.013208181039584413,-0.0491262260083549,0.0035208813788396485,0.13044339106871963,False,0.004558823464453049
continuous,106,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.02397106982017405,0.08776284337195747,-0.1959862428292107,0.1480441031888626,0.12578607540846276,True,0.004450151436174954
continuous,107,classical_interaction,True,True,,,-0.1497571452286368,-0.04992119687144758,0.033628099287871735,-0.11583227147567618,0.015989877732781016,0.09983594835718923,False,0.012560507563554157
continuous,107,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=236, divergences=0",,-0.1497571452286368,-0.0027716384196775144,0.011596043242454081,-0.028311485931979855,0.019565126873088354,0.1469855068089593,False,0.006418487782632431
continuous,107,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.23377705596757442,0.10815214284413588,-0.44575525594208076,-0.021798855993068106,-0.08401991073893761,True,0.004840087747688499
continuous,108,classical_interaction,True,True,,,-0.1497571452286368,-0.05101307313308834,0.0368727227914045,-0.12328360980424116,0.021257463538064486,0.09874407209554847,False,0.005792045426972674
continuous,108,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=356, divergences=0",,-0.1497571452286368,-0.00477980270418578,0.010387563322133166,-0.030390551481162875,0.011813806801822186,0.14497734252445102,False,0.004893669325324908
continuous,108,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.14381082683747626,0.10335169001773417,-0.3463801392722352,0.05875848559728272,0.005946318391160554,True,0.0023503827667444178
continuous,109,classical_interaction,True,True,,,-0.1497571452286368,0.05218567786945527,0.02434986292201108,0.0044599465423135615,0.09991140919659698,0.20194282309809208,False,0.017045991842964733
continuous,109,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=256, divergences=0",,-0.1497571452286368,0.002392973062955173,0.012576987752060467,-0.01900687228917963,0.032418182307140705,0.15215011829159197,False,0.006047516141689963
continuous,109,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.2007609132024465,0.11266361929753732,-0.42158160702561964,0.020059780620726664,-0.05100376797380968,True,0.005418304423133336
continuous,110,classical_interaction,True,True,,,-0.1497571452286368,-0.0017687777579605823,0.028388664094644845,-0.057410559383464475,0.05387300386754331,0.14798836747067623,False,0.006053713309106373
continuous,110,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=244, divergences=0",,-0.1497571452286368,-0.004892479016242758,0.011638975088761256,-0.03354421191776053,0.017856533282721278,0.14486466621239405,False,0.005749231422309885
continuous,110,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.07063617027069713,0.09107346606386085,-0.2491401637558644,0.10786782321447014,0.07912097495793968,True,0.00482121142376507
continuous,111,classical_interaction,True,True,,,-0.1497571452286368,-0.04442181677588081,0.041825405018185886,-0.12639961061152516,0.03755597705976353,0.105335328452756,False,0.008845489253199598
continuous,111,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=426, divergences=0",,-0.1497571452286368,-0.00019579688264408,0.01128955059905284,-0.024136369065907194,0.02264220526587882,0.14956134834599275,False,0.008285171216832414
continuous,111,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1497571452286368,-0.06835981501924476,0.11495287138694296,-0.29366744293765296,0.15694781289916343,0.08139733020939205,True,0.007449678763319308
continuous,112,classical_interaction,True,True,,,-0.1497571452286368,0.05664618416761402,0.02663965779121871,0.004432454896825352,0.10885991343840269,0.20640332939625083,False,0.015004018313721158
continuous,112,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=195, divergences=0",,-0.1497571452286368,0.0020152831918442606,0.010587637962863813,-0.017350689423501472,0.02717652632314874,0.15177242842048108,False,0.005570423399136565
