scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
continuous_heterogeneity,14,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09180921219569221,0.11273919032132272,-0.12915960083410033,0.31277802522548476,0.006017749572921394,True,0.002540071898633494,cf_07,10,0.5,,996082611,0.722912000004726
continuous_heterogeneity,14,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.07969839152459623,0.09515661152273822,-0.10680856705997066,0.26620535010916313,-0.006093071098174585,True,0.001592458884417515,cf_08,10,0.5,5.0,996082611,0.6548331250014598
continuous_heterogeneity,14,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.08212423785875295,0.08225973035820786,-0.07910483364333445,0.24335330936084035,-0.0036672247640178735,True,0.0011612732073701935,cf_09,20,0.45,,996082611,0.5930952089984203
continuous_heterogeneity,14,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.07731685881384537,0.08033053809726093,-0.08013099585678604,0.23476471348447678,-0.008474603808925452,True,0.00100549481860906,cf_10,20,0.45,5.0,996082611,0.5797814590041526
continuous_heterogeneity,14,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.07941202317992496,0.08997645496843942,-0.09694182855821631,0.25576587491806624,-0.006379439442845858,True,0.0015278180622637664,cf_11,20,0.5,,996082611,0.6285801250051009
continuous_heterogeneity,14,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.0769667525056234,0.08408366481074314,-0.08783723052343315,0.24177073553467995,-0.008824710117147416,True,0.0013597310022987945,cf_12,20,0.5,5.0,996082611,0.609606125006394
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05938123070537865,0.13101723312463734,-0.19741254621891052,0.3161750076296678,-0.02641023191739217,True,0.004089746591960509,cf_01,5,0.45,,4134968824,0.7542652920019464
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05013991785140132,0.09820098621106214,-0.14233401512228047,0.2426138508250831,-0.0356515447713695,True,0.002471895969126177,cf_02,5,0.45,5.0,4134968824,0.6376130000062403
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.0689552728638897,0.14253697374359453,-0.2104171956735556,0.348327741401335,-0.016836189758881126,True,0.003977692526156758,cf_03,5,0.5,,4134968824,0.8065647920011543
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05369331161592861,0.10259975176070703,-0.14740220183505717,0.25478882506691436,-0.03209815100684221,True,0.002173576600253051,cf_04,5,0.5,5.0,4134968824,0.6890577909944113
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.04833035426345622,0.10343878693936642,-0.15440966813770196,0.2510703766646144,-0.0374611083593146,True,0.0030243289896298136,cf_05,10,0.45,,4134968824,0.6732335420019808
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.044287721645607625,0.090547462088026,-0.13318530404692333,0.22176074733813858,-0.041503740977163195,True,0.0023119456648641144,cf_06,10,0.45,5.0,4134968824,0.6214437499947962
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.061659658650524585,0.1120593304809912,-0.15797662909221816,0.2812959463932673,-0.024131803972246235,True,0.0027473846636926753,cf_07,10,0.5,,4134968824,0.7228594580010395
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05251214242738328,0.09050520439166886,-0.12487805818028769,0.22990234303505425,-0.03327932019538754,True,0.0020104616568615685,cf_08,10,0.5,5.0,4134968824,0.6519812090045889
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.03839673561528928,0.08152637897871061,-0.12139496718298351,0.19818843841356207,-0.04739472700748154,True,0.0021486128446007243,cf_09,20,0.45,,4134968824,0.5872892499974114
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.03532072664473335,0.0789025742120653,-0.11932831881091463,0.18996977210038132,-0.05047073597803747,True,0.0021371255049140903,cf_10,20,0.45,5.0,4134968824,0.5744301669983543
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.05337576359731738,0.08486549944477588,-0.11296061531444335,0.2197121425090781,-0.03241569902545344,True,0.002067017567571648,cf_11,20,0.5,,4134968824,0.6310843339961139
continuous_heterogeneity,15,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.050014512677678535,0.0820837254348395,-0.11086958917460688,0.21089861452996395,-0.035776949945092285,True,0.0019178592954336169,cf_12,20,0.5,5.0,4134968824,0.6105507079992094
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.04215268820370732,0.13307869770491523,-0.21868155929792654,0.3029869357053412,-0.0436387744190635,True,0.0056184072676809735,cf_01,5,0.45,,2588030569,0.7425158749974798
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.036632697428781724,0.10086797521293862,-0.16106853398857798,0.23433392884614143,-0.049158765193989096,True,0.0033104318544203474,cf_02,5,0.45,5.0,2588030569,0.6424300830040011
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.03659590066847118,0.1455511096077339,-0.24868427416268724,0.3218760754996296,-0.04919556195429964,True,0.005892028541726566,cf_03,5,0.5,,2588030569,0.8004492079999181
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.028124631598074545,0.11148948113840863,-0.19039475143320636,0.24664401462935545,-0.057666831024696275,True,0.0031439491012184274,cf_04,5,0.5,5.0,2588030569,0.6763942079996923
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.04496490418277754,0.10727482104951912,-0.16529374507427994,0.25522355343983505,-0.04082655843999328,True,0.003984365726759414,cf_05,10,0.45,,2588030569,0.6685880000004545
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.04262742082183757,0.0917601337831134,-0.1372224413930647,0.22247728303673983,-0.04316404180093325,True,0.0029977764283785876,cf_06,10,0.45,5.0,2588030569,0.6193570840041502
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.03609121119980141,0.11564169298984335,-0.19056650706029155,0.26274892945989436,-0.04970025142296941,True,0.004123046624024595,cf_07,10,0.5,,2588030569,0.7193910839996533
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.02967546440598645,0.1000518386314907,-0.1664261393117353,0.2257770681237082,-0.05611599821678437,True,0.002870293452015454,cf_08,10,0.5,5.0,2588030569,0.6529232089960715
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.047428234904631994,0.08887194755192573,-0.12676078229714244,0.22161725210640643,-0.038363227718138826,True,0.002315292263776927,cf_09,20,0.45,,2588030569,0.5841209580030409
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.04493206679912698,0.08714411543598245,-0.12587039945539863,0.2157345330536526,-0.04085939582364384,True,0.0022114201197841366,cf_10,20,0.45,5.0,2588030569,0.5781120839965297
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.04178673706052616,0.09235141018841189,-0.13922202690876115,0.22279550102981346,-0.04400472556224466,True,0.0026069882084161417,cf_11,20,0.5,,2588030569,0.6392822499983595
continuous_heterogeneity,16,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.03891415464843384,0.08947614955666623,-0.13645909848263196,0.21428740777949964,-0.04687730797433698,True,0.0024181943229509995,cf_12,20,0.5,5.0,2588030569,0.6978618329958408
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.009385181147761212,0.13457855574981964,-0.25438878812188526,0.2731591504174077,-0.07640628147500961,True,0.004052855400594777,cf_01,5,0.45,,3499809990,0.7346344999969006
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.015788175905473878,0.10793800616637451,-0.19577031618062016,0.2273466679915679,-0.07000328671729694,True,0.002122100423576507,cf_02,5,0.45,5.0,3499809990,0.6351173330040183
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.0036446383358874623,0.13471655900977467,-0.2676890939950458,0.2603998173232709,-0.08943610095865828,True,0.004915402237321091,cf_03,5,0.5,,3499809990,0.7941007080007694
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.0045385456226225696,0.10370146842936216,-0.19871633249892726,0.2077934237441724,-0.08125291700014825,True,0.0024258634531410654,cf_04,5,0.5,5.0,3499809990,0.6738276670002961
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.011192108548488844,0.10600181509371362,-0.19657144903518986,0.21895566613216755,-0.07459935407428198,True,0.0027141077108391817,cf_05,10,0.45,,3499809990,0.6656982919957954
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.014176378002633272,0.09209974665172455,-0.16633912543474683,0.19469188144001337,-0.07161508462013755,True,0.0019641464604327665,cf_06,10,0.45,5.0,3499809990,0.6134514160003164
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.002295607013403922,0.11397062724676978,-0.22108682239026484,0.22567803641707268,-0.0834958556093669,True,0.00312773822355886,cf_07,10,0.5,,3499809990,0.7153378340008203
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.006470474298455375,0.09789338323480372,-0.1854005568417599,0.19834150543867066,-0.07932098832431544,True,0.0021619259784355664,cf_08,10,0.5,5.0,3499809990,0.6489842910013977
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.015217596174573744,0.08411189443137453,-0.14964171691092032,0.1800769092600678,-0.07057386644819708,True,0.0015807156125510642,cf_09,20,0.45,,3499809990,0.5845706670006621
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.01678015656090437,0.08199054623218503,-0.1439213140541783,0.17748162717598703,-0.06901130606186645,True,0.0014896306299742518,cf_10,20,0.45,5.0,3499809990,0.5721836669981712
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.009751874516922165,0.08588078778580839,-0.15857446954326226,0.1780782185771066,-0.07603958810584865,True,0.0018758789029524965,cf_11,20,0.5,,3499809990,0.6242786670045462
continuous_heterogeneity,17,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.00797815894751397,0.08226452589909265,-0.15326031181470762,0.16921662970973556,-0.07781330367525685,True,0.001755644532194207,cf_12,20,0.5,5.0,3499809990,0.6077825829997892
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1128427180956802,0.1317396405524852,-0.1453669773871908,0.3710524135785512,0.027051255472909375,True,0.003943696510975115,cf_01,5,0.45,,2279800057,0.7297096249967581
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10474418654236811,0.10291528059387141,-0.09696976342161984,0.30645813650635606,0.018952723919597292,True,0.0019977226603598124,cf_02,5,0.45,5.0,2279800057,0.6364570000005187
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11286121437060154,0.13957377964446688,-0.16070339373255355,0.3864258224737566,0.027069751747830717,True,0.004466529868876361,cf_03,5,0.5,,2279800057,0.7814605410021613
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09820075166411107,0.10595333322744571,-0.10946778146168251,0.30586928478990466,0.012409289041340255,True,0.0019132292868354356,cf_04,5,0.5,5.0,2279800057,0.67080949999945
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1051785375906909,0.10506249905704729,-0.10074396056112178,0.3111010357425036,0.01938707496792008,True,0.0025454697138039837,cf_05,10,0.45,,2279800057,0.6743443749946891
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09804416428099866,0.09312895546571495,-0.08448858843180265,0.28057691699379994,0.012252701658227838,True,0.0016932769364146887,cf_06,10,0.45,5.0,2279800057,0.6177342079972732
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1067122841168367,0.10917929482830721,-0.10727913374664544,0.32070370198031883,0.020920821494065878,True,0.002507853265767706,cf_07,10,0.5,,2279800057,0.7002204579985118
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09429123242952148,0.09755742599800189,-0.09692132252656224,0.2855037873856052,0.008499769806750657,True,0.0014847053917282026,cf_08,10,0.5,5.0,2279800057,0.645946290998836
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09719659113199208,0.08072769732420432,-0.06102969562344837,0.25542287788743256,0.011405128509221263,True,0.0013709879316914466,cf_09,20,0.45,,2279800057,0.5746469170044293
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09453267036133106,0.07932193695293772,-0.06093832606642688,0.25000366678908903,0.008741207738560242,True,0.0012575140179075838,cf_10,20,0.45,5.0,2279800057,0.5671991249982966
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09816214886859115,0.09217291752375928,-0.08249676947797704,0.2788210672151593,0.012370686245820328,True,0.0012806205129685393,cf_11,20,0.5,,2279800057,0.6152408750058385
continuous_heterogeneity,18,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09590694207136186,0.09261009356776853,-0.08560884132146446,0.27742272546418817,0.010115479448591036,True,0.0011021390807148845,cf_12,20,0.5,5.0,2279800057,0.6027377919963328
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1803761750589709,0.14688120804973534,-0.10751099271851033,0.46826334283645216,0.09458471243620009,True,0.008009443964374221,cf_01,5,0.45,,543757801,0.7314192080011708
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.154322288251171,0.11945939048672616,-0.07981811710281225,0.3884626936051543,0.06853082562840018,True,0.0051141787604653145,cf_02,5,0.45,5.0,543757801,0.6408355829989887
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.17582172103645188,0.14594413447326068,-0.11022878253113905,0.4618722246040428,0.09003025841368106,True,0.007957503731157738,cf_03,5,0.5,,543757801,0.7796308339966345
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1558769052467729,0.1177764613391596,-0.07496495897797992,0.3867187694715257,0.07008544262400207,True,0.005062141131379272,cf_04,5,0.5,5.0,543757801,0.672345208004117
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.16754226670108868,0.11856349238948205,-0.06484217838229614,0.3999267117844735,0.08175080407831786,True,0.005858404898812385,cf_05,10,0.45,,543757801,0.6551297909973073
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.15501634960209848,0.10671830820020009,-0.054151534470293694,0.36418423367449065,0.06922488697932766,True,0.00459960955958311,cf_06,10,0.45,5.0,543757801,0.6147214160009753
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.16376340437315018,0.11870981356430353,-0.06890783021288474,0.39643463895918507,0.07797194175037936,True,0.005841161970839352,cf_07,10,0.5,,543757801,0.7002041660016403
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1537119548629916,0.10690151151969814,-0.05581500771561673,0.3632389174416,0.06792049224022079,True,0.0045552080524012654,cf_08,10,0.5,5.0,543757801,0.649180874999729
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1436954625335185,0.1028437582373643,-0.05787830361171553,0.34526922867875254,0.05790399991074768,True,0.003511047032848243,cf_09,20,0.45,,543757801,0.5772408749980968
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.144457504054894,0.10122762560756686,-0.05394864213593706,0.34286365024572507,0.05866604143212317,True,0.0034321601345533234,cf_10,20,0.45,5.0,543757801,0.5716882089982391
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.15360311094267765,0.10242610530487785,-0.047152055454882935,0.3543582773402382,0.06781164831990683,True,0.004070572430783324,cf_11,20,0.5,,543757801,0.6283467920002295
continuous_heterogeneity,19,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1516520160383319,0.10009404540872203,-0.044532312962763304,0.34783634503942706,0.06586055341556107,True,0.003854809581885502,cf_12,20,0.5,5.0,543757801,0.6032034579984611
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.009883887781858558,0.13875390199435944,-0.26207376012708594,0.28184153569080306,-0.07590757484091226,True,0.004796991543093023,cf_01,5,0.45,,1664779305,0.743934458005242
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.015267601433908928,0.1076333936413833,-0.19569385010320234,0.2262290529710202,-0.07052386118886189,True,0.002777256664698377,cf_02,5,0.45,5.0,1664779305,0.6427320410002721
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,-0.004072487022946603,0.13636181557738117,-0.2713416455546137,0.2631966715087205,-0.08986394964571742,True,0.00577063183724016,cf_03,5,0.5,,1664779305,0.7974529159982922
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.00516205646232093,0.0997397469326317,-0.1903278475256372,0.20065196045027905,-0.08062940616044989,True,0.003199766456332535,cf_04,5,0.5,5.0,1664779305,0.6770681250054622
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.010728610857167808,0.10778416371159112,-0.2005283500175508,0.2219855717318864,-0.07506285176560301,True,0.0035691071096605456,cf_05,10,0.45,,1664779305,0.6718964579995372
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.014903170075059813,0.09168454975064967,-0.16479854743621353,0.19460488758633315,-0.07088829254771101,True,0.0027112020736237887,cf_06,10,0.45,5.0,1664779305,0.621211541001685
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.0007785341185738703,0.11360223598302016,-0.22188184840814565,0.2234389166452934,-0.08501292850419695,True,0.00409453060503578,cf_07,10,0.5,,1664779305,0.7169602499998291
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.004720887833390974,0.09696971087981678,-0.1853397454910499,0.19478152115783184,-0.08107057478937985,True,0.003038820980276469,cf_08,10,0.5,5.0,1664779305,0.6597840419999557
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.014120021471600963,0.08006506639048123,-0.14280750865374225,0.17104755159694418,-0.07167144115116986,True,0.0026819442393107005,cf_09,20,0.45,,1664779305,0.5845604999994976
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.01670527666159627,0.07870390132341912,-0.1375543699323052,0.17096492325549772,-0.06908618596117455,True,0.0024914510931127723,cf_10,20,0.45,5.0,1664779305,0.5764402909990167
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.008094105697609488,0.08896508751727715,-0.16627746583625372,0.1824656772314727,-0.07769735692516133,True,0.0029026340973217282,cf_11,20,0.5,,1664779305,0.6406849999984843
continuous_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.007803018708808507,0.08514396359769366,-0.15907914994267106,0.17468518736028807,-0.07798844391396231,True,0.0026714455405145976,cf_12,20,0.5,5.0,1664779305,0.615271707996726
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11133243575421659,0.13742880923293488,-0.15802803034233576,0.3806929018507689,0.025540973131445766,True,0.005639191323535219,cf_01,5,0.45,,2669709336,0.7268717080005445
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09863527339051048,0.10068875843415041,-0.09871469314042433,0.2959852399214453,0.01284381076773966,True,0.0032245476531881827,cf_02,5,0.45,5.0,2669709336,0.6360532079997938
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.12296681166177503,0.13325777662405955,-0.13821843052138166,0.38415205384493173,0.03717534903900421,True,0.005836967807439105,cf_03,5,0.5,,2669709336,0.7866635410027811
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10415100106802411,0.10164848595503245,-0.0950800314038395,0.3033820335398877,0.018359538445253287,True,0.0032428814070876665,cf_04,5,0.5,5.0,2669709336,0.6718697500036797
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11685712597859121,0.11131456653787843,-0.1013194244356505,0.33503367639283294,0.031065663355820394,True,0.0042865393328113035,cf_05,10,0.45,,2669709336,0.6540040000036242
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10768279391877167,0.09711103689646099,-0.08265483839829185,0.2980204262358352,0.02189133129600085,True,0.003183369052754352,cf_06,10,0.45,5.0,2669709336,0.6350982079966343
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11233184805541496,0.113209642978496,-0.1095590521824372,0.33422274829326715,0.026540385432644142,True,0.004255626230980514,cf_07,10,0.5,,2669709336,0.7024660409952048
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10087059330245085,0.0961070908478636,-0.08749930475936182,0.28924049136426355,0.01507913067968003,True,0.0031440213268752073,cf_08,10,0.5,5.0,2669709336,0.647210625000298
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.09366069927817633,0.07941525890379428,-0.061993208173260456,0.24931460672961311,0.00786923665540551,True,0.002733394749560029,cf_09,20,0.45,,2669709336,0.5695557080034632
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.08990914750054624,0.08059089108341111,-0.06804899902293954,0.24786729402403201,0.004117684877775418,True,0.0026328127619423833,cf_10,20,0.45,5.0,2669709336,0.5650305410017609
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10225066887697509,0.09216529449171978,-0.07839330832679567,0.2828946460807459,0.016459206254204273,True,0.0031564543472242875,cf_11,20,0.5,,2669709336,0.6124864169978537
continuous_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.10035287476423815,0.08823989709827697,-0.07259732354838469,0.27330307307686097,0.014561412141467334,True,0.0029885049401898343,cf_12,20,0.5,5.0,2669709336,0.6011472499958472
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1650338701211424,0.1511693382445274,-0.1312580328381313,0.4613257730804161,0.07924240749837158,True,0.005920949769969034,cf_01,5,0.45,,427477921,0.7535305419951328
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11684729443264175,0.11281496883006156,-0.1042700444742789,0.3379646333395624,0.031055831809870926,True,0.0021769552553552785,cf_02,5,0.45,5.0,427477921,0.6453306670009624
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.1661744354116758,0.15552185858637316,-0.13864840741761558,0.4709972782409672,0.080382972788905,True,0.006351308690925837,cf_03,5,0.5,,427477921,0.80748645899439
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.13280565935715377,0.11127511105138617,-0.08529355830356311,0.35090487701787065,0.04701419673438295,True,0.0025496224821170248,cf_04,5,0.5,5.0,427477921,0.6791935420042137
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.14646935712701192,0.11780123743285618,-0.0844210682413862,0.37735978249541,0.0606778945042411,True,0.0034499875117479585,cf_05,10,0.45,,427477921,0.6832599170011235
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.12410868986423318,0.10397318028998634,-0.07967874350414003,0.3278961232326064,0.03831722724146236,True,0.0020420207511007084,cf_06,10,0.45,5.0,427477921,0.6209319580011652
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.15483400974483347,0.12373713247381156,-0.08769076990383717,0.3973587893935041,0.06904254712206265,True,0.0039002361414561446,cf_07,10,0.5,,427477921,0.7150382920008269
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.13199392183166925,0.10706914022784852,-0.07786159301491385,0.34184943667825235,0.04620245920889843,True,0.0022921018424588856,cf_08,10,0.5,5.0,427477921,0.6577576249983395
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.12493567605054867,0.09299641038716823,-0.057337288308301065,0.30720864040939844,0.03914421342777785,True,0.001914919963293492,cf_09,20,0.45,,427477921,0.579509582996252
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.11942420351756822,0.09261485243467778,-0.062100907254400234,0.30094931428953664,0.0336327408947974,True,0.0017112451351110577,cf_10,20,0.45,5.0,427477921,0.5764586249933927
continuous_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,0.08579146262277082,0.13924937609396498,0.1000674718111463,-0.05688286865588174,0.33538162084381173,0.05345791347119416,True,0.002303951233782138,cf_11,20,0.5,,427477921,0.6176224999944679
